Priorität;Firma;Kategorie;Ansprechpartner;Telefon;Email;PLZ;Ort;Fachberater;Gesprächsaufhänger;Notiz;Quelle
A;Fachbereich Tiefbau und Umwelt;Kommune;Manuela Metzsch (Amtsleiterin);06142 / 83-2600;tiefbau@ruesselsheim.de;65428;Rüsselsheim am Main;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Amt für Straßenbau und Stadtgrün;Kommune;Werner Maurer (Amtsleiter);0681 / 905-3100;strassenbau@saarbruecken.de;66111;Saarbrücken;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Amt für Stadtplanung und Tiefbau;Kommune;Dr. Vanessa Wassong;06831 48886;tiefbau@saarlouis.de;66740;Saarlouis;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Stadt Schwäbisch Gmünd;Kommune;Benedikt Stegmaier;07171 / 603-4600;tiefbauamt@schwaebisch-gmuend.de;73525;Schwäbisch Gmünd;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Seeger Landschaftsbau GmbH & Co. KG;Privat (GaLaBau);Christoph Leuschen;08364 9339;info@seeger-landschaftsbau.de;87637;Seeg (Hauptstr. 5);Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartendesign, Pflasterarbeiten, Natursteinarbeiten (Allgäu);GaLaBau
A;Tiefbauamt der Stadt Sindelfingen;Kommune;Claudius Krafft;07031 / 94-600;tiefbauamt@sindelfingen.de;71063;Sindelfingen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Kassel;Kommune;Dr. Georg Förster;0561 787-3140;strasse-tiefbau@kassel.de;34117;Straßenverkehrs- und Tiefbauamt – Stadt Kassel (Amt 66);Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Landeshauptstadt Stuttgart (Amt 66);Kommune;Jürgen Mutz (Amtsleiter);0711 / 216-80000;tiefbauamt@stuttgart.de;70173;Stuttgart;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Braun Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Lothar Braun;0711 873305;info@braungalabau.de;70437;Stuttgart;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Pflasterarbeiten, Wegebau, Terrassenbau, Außenanlagen (Familienunternehmen 60+ Jahre);GaLaBau
A;Gaxherri Garten- und Landschaftsbau;Privat (GaLaBau);Haxhi Gaxherri;0711 12155171;info@gaxherri-galabau.de;70499;Stuttgart;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterbau, Erdarbeiten, Baumarbeiten, Grünpflege, Gartengestaltung;GaLaBau
A;Roland Oberer Garten- und Landschaftsbau GmbH (GarLa);Privat (GaLaBau);Roland Oberer;07454 9809190;info@oberer-garten.de;72172;Sulz am Neckar;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Wegebau, Pflasterarbeiten, öffentliche und gewerbliche Projekte (45 MA);GaLaBau
A;GarLa Gruppe (Dachgesellschaft);Privat (GaLaBau);Achim Off (CEO);07141 64255;info@garla-gruppe.com;71732;Tamm;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau-Unternehmensgruppe, 1.040+ MA, 23 Standorte, Wegebau, Pflasterarbeiten, Außenanlagen;GaLaBau
A;Bietigheimer Gartengestaltung GmbH (GarLa);Privat (GaLaBau);Jürgen Kunze (GF);07141 64255;info@bietigheimer-gartengestaltung.de;71732;Tamm;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Garten- und Landschaftsbau, Pflasterarbeiten, Wegebau, Außenanlagen (100+ MA);GaLaBau
A;Andernach;Kommune;Uwe Philipps;02632 962511;baubetriebshof@andernach.de;56626;Tiefbauamt der Stadt Andernach;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Koblenz;Kommune;Marc Danne;0261 129-4204;strassenunterhaltung@stadt.koblenz.de;56068;Tiefbauamt der Stadt Koblenz;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Trier;Kommune;Julian Lehnart;0651 718-0;tiefbauamt@trier.de;54290;Tiefbauamt der Stadt Trier;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Wittlich;Kommune;Edmund Kohl;06571 17-1820;info@stadtwerke-wittlich.de;54516;Tiefbauamt der Stadt Wittlich;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;StadtRaum Trier, Abteilung StadtGruen;Kommune;Julian Lehnart;0651 718-4100;stadtraum@trier.de;54294;Trier;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Landschaftsbau Schneider GmbH und Co. KG;Privat (GaLaBau);Karl-Heinz Schneider;+49 651 88066;info@landschaftsbau-schneider.de;54294;Trier;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Terrassen, Natursteinarbeiten;GaLaBau
A;Tiefbauamt der Stadt Tuttlingen;Kommune;Gerd Rudolf;07461 96623-0;gerd.rudolf@tuttlingen.de;78532;Tuttlingen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Universitätsstadt Tübingen;Kommune;Miriam Ibrahimovic;07071 / 204-2600;tiefbauamt@tuebingen.de;72072;Tübingen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Per Schönig Garten- und Landschaftsbau;Privat (GaLaBau);Per Schönig;07071 252851;info@schoenig-gartenbau.de;72072;Tübingen;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartenbau, Gartenpflege, Grünflächenpflege, Wegebau, Baumfällung;GaLaBau
A;Abt. Grünflächen (Verkehrsplanung und Straßenbau);Kommune;Christian Giers (Abteilungsleiter);0731 161-6700;gruenflaechen@ulm.de;89073;Ulm;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;AKBUGA Garten- und Landschaftsbau;Privat (GaLaBau);Hasan Akbuga;0176 47226965;kontakt@akbuga-galabau.de;89075;Ulm;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Pflasterarbeiten, Gartenpflege, Wegebau (Region Ulm/Neu-Ulm);GaLaBau
A;Amt für Tiefbau der Stadt Villingen-Schwenningen;Kommune;Silvie Lamla;07720 / 82-2600;tiefbau@villingen-schwenningen.de;78054;Villingen-Schwenningen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachbereich Tiefbau und Straßen der Stadt Waiblingen;Kommune;Achim Wieler;07151 5001-9012;betriebshof@waiblingen.de;71332;Waiblingen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Helmut Haas GmbH;Privat (GaLaBau);Florian Haas;+49 7528 958-0;h.haas@haas-galabau.de;88239;Wangen im Allgäu;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Gartengestaltung, Sportplatzbau, Pflasterarbeiten (Bodenseeregion);GaLaBau
A;Tiefbauamt der Stadt Wetzlar;Kommune;Sven-Torben Tropp;06441 99-6600;sven-torben.tropp@wetzlar.de;35573;Wetzlar;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbau- und Vermessungsamt (Amt 66);Kommune;Gerald Berg (Amtsleiter);0611 / 31-6566;tiefbauamt@wiesbaden.de;65183;Wiesbaden;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Gramenz GmbH;Privat (GaLaBau);Lyn Gramenz, David Berger, Sven Rosenberg (GF);0611 / 977460;info@gramenz-galabau.de;65205;Wiesbaden;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Schwimmteichbau, Pflasterarbeiten, Wegebau, Großprojekte in der Region Rhein-Main;GaLaBau
A;Stadtbauamt, Abteilung Gruenflaechen;Kommune;Edmund Kohl;06571 17-0;info@stadt.wittlich.de;54516;Wittlich;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
B;Staatliches Bauamt Augsburg;Kommune;Dr. Gunther Höhnberg;0821 324-7401;mtba@augsburg.de;86152;Augsburg;Jens Lang;Sofort-Reparaturlösung für Straßenunterhalt nach Frostperiode - ARM Asphalt Repair Mix;Straßenbau/-unterhaltung Bundes-/Staatsstraßen;Tiefbau
B;RP Stuttgart – Straßenbauamt Heilbronn;Kommune;Ralph Böhringer;07131 56-2760;strassenwesen@heilbronn.de;74072;Heilbronn;Jens Lang;Sofort-Reparaturlösung für Straßenunterhalt nach Frostperiode - ARM Asphalt Repair Mix;Straßenbau/-unterhaltung Bundes-/Staatsstraßen;Tiefbau
B;Staatliches Bauamt Kempten;Kommune;Michael Kral;0831 2525-6650;michael.kral@kempten.de;87435;Kempten;Jens Lang;Sofort-Reparaturlösung für Straßenunterhalt nach Frostperiode - ARM Asphalt Repair Mix;Straßenbau/-unterhaltung Bundes-/Staatsstraßen;Tiefbau
B;RP Tübingen – Straßenbauamt Tübingen;Kommune;Miriam Ibrahimovic;07071 204-1570;service@betriebe.tuebingen.de;72072;Tübingen;Jens Lang;Sofort-Reparaturlösung für Straßenunterhalt nach Frostperiode - ARM Asphalt Repair Mix;Straßenbau/-unterhaltung Bundes-/Staatsstraßen;Tiefbau
